condition,replicate_id,measurement_type,index,time_s,Ewe_V,Ewe_mV,current_density_A_cm2,frequency_Hz,ReZ_Ohm_cm2,neg_ImZ_Ohm_cm2,cycle
SR550,replicate_01,EIS,1,0.3013,-0.1190449,-119.0449,0,0,0,0,1
SR550,replicate_01,EIS,2,1.3157,-0.1180605,-118.0605,0,0,0,0,1
SR550,replicate_01,EIS,3,2.3301,-0.1174985,-117.4985,0,0,0,0,1
SR550,replicate_01,EIS,4,3.34455,-0.1166123,-116.6123,0,0,0,0,1
SR550,replicate_01,EIS,5,4.35895,-0.1158902,-115.8902,0,0,0,0,1
SR550,replicate_01,EIS,6,5.3734,-0.1151833,-115.1833,0,0,0,0,1
SR550,replicate_01,EIS,7,6.38785,-0.1144325,-114.4325,0,0,0,0,1
SR550,replicate_01,EIS,8,7.4023,-0.1137905,-113.7905,0,0,0,0,1
SR550,replicate_01,EIS,9,8.41675,-0.1132315,-113.2315,0,0,0,0,1
SR550,replicate_01,EIS,10,9.4312,-0.1127154,-112.7154,0,0,0,0,1
SR550,replicate_01,EIS,11,10.45045,-0.1121786,-112.1786,0,0,0,0,1
SR550,replicate_01,EIS,12,11.4649,-0.111654,-111.654,0,0,0,0,1
SR550,replicate_01,EIS,13,12.47935,-0.1111549,-111.1549,0,0,0,0,1
SR550,replicate_01,EIS,14,13.4938,-0.1107491,-110.7491,0,0,0,0,1
SR550,replicate_01,EIS,15,14.50825,-0.1102707,-110.2707,0,0,0,0,1
SR550,replicate_01,EIS,16,15.5227,-0.1099752,-109.9752,0,0,0,0,1
SR550,replicate_01,EIS,17,16.5371,-0.1095507,-109.5507,0,0,0,0,1
SR550,replicate_01,EIS,18,17.5515,-0.1093533,-109.3533,0,0,0,0,1
SR550,replicate_01,EIS,19,18.56595,-0.1090416,-109.0416,0,0,0,0,1
SR550,replicate_01,EIS,20,19.58035,-0.1087712,-108.7712,0,0,0,0,1
SR550,replicate_01,EIS,21,20.5996,-0.1084399,-108.4399,0,0,0,0,1
SR550,replicate_01,EIS,22,21.614,-0.1079424,-107.9424,0,0,0,0,1
SR550,replicate_01,EIS,23,22.6285,-0.1077127,-107.7127,0,0,0,0,1
SR550,replicate_01,EIS,24,23.6429,-0.108036,-108.036,0,0,0,0,1
SR550,replicate_01,EIS,25,24.65735,-0.1094827,-109.4827,0,0,0,0,1
SR550,replicate_01,EIS,26,25.67175,-0.1112622,-111.2622,0,0,0,0,1
SR550,replicate_01,EIS,27,26.68615,-0.1128625,-112.8625,0,0,0,0,1
SR550,replicate_01,EIS,28,27.70055,-0.1146284,-114.6284,0,0,0,0,1
SR550,replicate_01,EIS,29,28.71505,-0.1161324,-116.1324,0,0,0,0,1
SR550,replicate_01,EIS,30,29.72945,-0.1176642,-117.6642,0,0,0,0,1
SR550,replicate_01,EIS,31,30.7487,-0.1197831,-119.7831,0,0,0,0,1
SR550,replicate_01,EIS,32,31.7632,-0.1193078,-119.3078,0,0,0,0,1
SR550,replicate_01,EIS,33,32.7776,-0.1192569,-119.2569,0,0,0,0,1
SR550,replicate_01,EIS,34,33.792,-0.1223829,-122.3829,0,0,0,0,1
SR550,replicate_01,EIS,35,34.80645,-0.1259208,-125.9208,0,0,0,0,1
SR550,replicate_01,EIS,36,35.82085,-0.1277159,-127.7159,0,0,0,0,1
SR550,replicate_01,EIS,37,36.83525,-0.1293579,-129.3579,0,0,0,0,1
SR550,replicate_01,EIS,38,37.84965,-0.1307416,-130.7416,0,0,0,0,1
SR550,replicate_01,EIS,39,38.86405,-0.1316098,-131.6098,0,0,0,0,1
SR550,replicate_01,EIS,40,39.87845,-0.1325025,-132.5025,0,0,0,0,1
SR550,replicate_01,EIS,41,40.8983,-0.1331899,-133.1899,0,0,0,0,1
SR550,replicate_01,EIS,42,41.9127,-0.1337226,-133.7226,0,0,0,0,1
SR550,replicate_01,EIS,43,42.92715,-0.1338963,-133.8963,0,0,0,0,1
SR550,replicate_01,EIS,44,43.94155,-0.134285,-134.285,0,0,0,0,1
SR550,replicate_01,EIS,45,44.95595,-0.1344774,-134.4774,0,0,0,0,1
SR550,replicate_01,EIS,46,45.9704,-0.1352075,-135.2075,0,0,0,0,1
SR550,replicate_01,EIS,47,46.9848,-0.1354618,-135.4618,0,0,0,0,1
SR550,replicate_01,EIS,48,47.99925,-0.1359427,-135.9427,0,0,0,0,1
SR550,replicate_01,EIS,49,49.0137,-0.137618,-137.618,0,0,0,0,1
SR550,replicate_01,EIS,50,50.02815,-0.1388355,-138.8355,0,0,0,0,1
SR550,replicate_01,EIS,51,51.04735,-0.1395108,-139.5108,0,0,0,0,1
SR550,replicate_01,EIS,52,52.0618,-0.1401377,-140.1377,0,0,0,0,1
SR550,replicate_01,EIS,53,53.07625,-0.139897,-139.897,0,0,0,0,1
SR550,replicate_01,EIS,54,54.09065,-0.1400627,-140.0627,0,0,0,0,1
SR550,replicate_01,EIS,55,55.1051,-0.1401966,-140.1966,0,0,0,0,1
SR550,replicate_01,EIS,56,56.11955,-0.1404756,-140.4756,0,0,0,0,1
SR550,replicate_01,EIS,57,57.13395,-0.140106,-140.106,0,0,0,0,1
SR550,replicate_01,EIS,58,58.14835,-0.1398084,-139.8084,0,0,0,0,1
SR550,replicate_01,EIS,59,59.16275,-0.138679,-138.679,0,0,0,0,1
SR550,replicate_01,EIS,60,60.17715,-0.1382394,-138.2394,0,0,0,0,1
SR550,replicate_01,EIS,61,61.19635,-0.136983,-136.983,0,0,0,0,1
SR550,replicate_01,EIS,62,62.21075,-0.1357997,-135.7997,0,0,0,0,1
SR550,replicate_01,EIS,63,63.2252,-0.1348656,-134.8656,0,0,0,0,1
SR550,replicate_01,EIS,64,64.23965,-0.1340333,-134.0333,0,0,0,0,1
SR550,replicate_01,EIS,65,65.25405,-0.1336622,-133.6622,0,0,0,0,1
SR550,replicate_01,EIS,66,66.2685,-0.1332795,-133.2795,0,0,0,0,1
SR550,replicate_01,EIS,67,67.2829,-0.1327679,-132.7679,0,0,0,0,1
SR550,replicate_01,EIS,68,68.2973,-0.1321989,-132.1989,0,0,0,0,1
SR550,replicate_01,EIS,69,69.3117,-0.1316742,-131.6742,0,0,0,0,1
SR550,replicate_01,EIS,70,70.3261,-0.1310402,-131.0402,0,0,0,0,1
SR550,replicate_01,EIS,71,71.3453,-0.1305402,-130.5402,0,0,0,0,1
SR550,replicate_01,EIS,72,72.3597,-0.1306953,-130.6953,0,0,0,0,1
SR550,replicate_01,EIS,73,73.3741,-0.1304481,-130.4481,0,0,0,0,1
SR550,replicate_01,EIS,74,74.3885,-0.1312014,-131.2014,0,0,0,0,1
SR550,replicate_01,EIS,75,75.4029,-0.1327724,-132.7724,0,0,0,0,1
SR550,replicate_01,EIS,76,76.4173,-0.134136,-134.136,0,0,0,0,1
SR550,replicate_01,EIS,77,77.4317,-0.1353259,-135.3259,0,0,0,0,1
SR550,replicate_01,EIS,78,78.4461,-0.1364724,-136.4724,0,0,0,0,1
SR550,replicate_01,EIS,79,79.4605,-0.1378431,-137.8431,0,0,0,0,1
SR550,replicate_01,EIS,80,80.4749,-0.1389735,-138.9735,0,0,0,0,1
SR550,replicate_01,EIS,81,81.49415,-0.1399695,-139.9695,0,0,0,0,1
SR550,replicate_01,EIS,82,82.50855,-0.1407928,-140.7928,0,0,0,0,1
SR550,replicate_01,EIS,83,83.52295,-0.1417254,-141.7254,0,0,0,0,1
SR550,replicate_01,EIS,84,84.53735,-0.1425824,-142.5824,0,0,0,0,1
SR550,replicate_01,EIS,85,85.55175,-0.1440371,-144.0371,0,0,0,0,1
SR550,replicate_01,EIS,86,86.56615,-0.1452079,-145.2079,0,0,0,0,1
SR550,replicate_01,EIS,87,87.58055,-0.1466857,-146.6857,0,0,0,0,1
SR550,replicate_01,EIS,88,88.59495,-0.1477653,-147.7653,0,0,0,0,1
SR550,replicate_01,EIS,89,89.60935,-0.1487931,-148.7931,0,0,0,0,1
SR550,replicate_01,EIS,90,90.62375,-0.1499351,-149.9351,0,0,0,0,1
SR550,replicate_01,EIS,91,91.64295,-0.1507518,-150.7518,0,0,0,0,1
SR550,replicate_01,EIS,92,92.65735,-0.1518143,-151.8143,0,0,0,0,1
