condition,replicate_id,measurement_type,index,time_s,Ewe_V,Ewe_mV,current_density_A_cm2,frequency_Hz,ReZ_Ohm_cm2,neg_ImZ_Ohm_cm2,cycle
SR500,replicate_01,EIS,1,0.2757,-0.197151,-197.151,0,0,0,0,1
SR500,replicate_01,EIS,2,1.29015,-0.1967734,-196.7734,0,0,0,0,1
SR500,replicate_01,EIS,3,2.30455,-0.1973373,-197.3373,0,0,0,0,1
SR500,replicate_01,EIS,4,3.319,-0.1970604,-197.0604,0,0,0,0,1
SR500,replicate_01,EIS,5,4.3334,-0.1972114,-197.2114,0,0,0,0,1
SR500,replicate_01,EIS,6,5.3478,-0.1966575,-196.6575,0,0,0,0,1
SR500,replicate_01,EIS,7,6.36225,-0.1962598,-196.2598,0,0,0,0,1
SR500,replicate_01,EIS,8,7.37665,-0.196582,-196.582,0,0,0,0,1
SR500,replicate_01,EIS,9,8.3911,-0.1976294,-197.6294,0,0,0,0,1
SR500,replicate_01,EIS,10,9.40555,-0.1995378,-199.5378,0,0,0,0,1
SR500,replicate_01,EIS,11,10.4248,-0.2022972,-202.2972,0,0,0,0,1
SR500,replicate_01,EIS,12,11.4392,-0.2011088,-201.1088,0,0,0,0,1
SR500,replicate_01,EIS,13,12.45365,-0.2003485,-200.3485,0,0,0,0,1
SR500,replicate_01,EIS,14,13.4681,-0.198717,-198.717,0,0,0,0,1
SR500,replicate_01,EIS,15,14.48255,-0.1983645,-198.3645,0,0,0,0,1
SR500,replicate_01,EIS,16,15.49695,-0.1969446,-196.9446,0,0,0,0,1
SR500,replicate_01,EIS,17,16.5114,-0.1970654,-197.0654,0,0,0,0,1
SR500,replicate_01,EIS,18,17.5258,-0.1983343,-198.3343,0,0,0,0,1
SR500,replicate_01,EIS,19,18.54025,-0.1991601,-199.1601,0,0,0,0,1
SR500,replicate_01,EIS,20,19.5547,-0.1996385,-199.6385,0,0,0,0,1
SR500,replicate_01,EIS,21,20.57395,-0.2009981,-200.9981,0,0,0,0,1
SR500,replicate_01,EIS,22,21.5884,-0.2021663,-202.1663,0,0,0,0,1
SR500,replicate_01,EIS,23,22.6029,-0.203697,-203.697,0,0,0,0,1
SR500,replicate_01,EIS,24,23.6173,-0.2054896,-205.4896,0,0,0,0,1
SR500,replicate_01,EIS,25,24.63175,-0.207821,-207.821,0,0,0,0,1
SR500,replicate_01,EIS,26,25.6462,-0.2092158,-209.2158,0,0,0,0,1
SR500,replicate_01,EIS,27,26.66065,-0.2109329,-210.9329,0,0,0,0,1
SR500,replicate_01,EIS,28,27.6751,-0.2126651,-212.6651,0,0,0,0,1
SR500,replicate_01,EIS,29,28.68955,-0.2133952,-213.3952,0,0,0,0,1
SR500,replicate_01,EIS,30,29.704,-0.2109178,-210.9178,0,0,0,0,1
SR500,replicate_01,EIS,31,30.72325,-0.20767,-207.67,0,0,0,0,1
SR500,replicate_01,EIS,32,31.73765,-0.2051825,-205.1825,0,0,0,0,1
SR500,replicate_01,EIS,33,32.7521,-0.2027151,-202.7151,0,0,0,0,1
SR500,replicate_01,EIS,34,33.76655,-0.2000917,-200.0917,0,0,0,0,1
SR500,replicate_01,EIS,35,34.781,-0.1983394,-198.3394,0,0,0,0,1
SR500,replicate_01,EIS,36,35.79545,-0.1967029,-196.7029,0,0,0,0,1
SR500,replicate_01,EIS,37,36.8099,-0.1959425,-195.9425,0,0,0,0,1
SR500,replicate_01,EIS,38,37.82435,-0.1986918,-198.6918,0,0,0,0,1
SR500,replicate_01,EIS,39,38.8388,-0.1991299,-199.1299,0,0,0,0,1
SR500,replicate_01,EIS,40,39.85325,-0.1977049,-197.7049,0,0,0,0,1
SR500,replicate_01,EIS,41,40.8731,-0.1984149,-198.4149,0,0,0,0,1
SR500,replicate_01,EIS,42,41.88755,-0.1979365,-197.9365,0,0,0,0,1
SR500,replicate_01,EIS,43,42.90195,-0.1979365,-197.9365,0,0,0,0,1
SR500,replicate_01,EIS,44,43.91635,-0.1985005,-198.5005,0,0,0,0,1
SR500,replicate_01,EIS,45,44.93075,-0.1991601,-199.1601,0,0,0,0,1
SR500,replicate_01,EIS,46,45.94515,-0.1986516,-198.6516,0,0,0,0,1
SR500,replicate_01,EIS,47,46.95955,-0.1989738,-198.9738,0,0,0,0,1
SR500,replicate_01,EIS,48,47.97395,-0.1985509,-198.5509,0,0,0,0,1
SR500,replicate_01,EIS,49,48.9884,-0.1971712,-197.1712,0,0,0,0,1
SR500,replicate_01,EIS,50,50.00285,-0.1947793,-194.7793,0,0,0,0,1
SR500,replicate_01,EIS,51,51.0221,-0.1957059,-195.7059,0,0,0,0,1
SR500,replicate_01,EIS,52,52.03655,-0.1949858,-194.9858,0,0,0,0,1
SR500,replicate_01,EIS,53,53.05105,-0.1943815,-194.3815,0,0,0,0,1
SR500,replicate_01,EIS,54,54.06545,-0.1970856,-197.0856,0,0,0,0,1
SR500,replicate_01,EIS,55,55.07985,-0.1963856,-196.3856,0,0,0,0,1
SR500,replicate_01,EIS,56,56.09425,-0.1946786,-194.6786,0,0,0,0,1
SR500,replicate_01,EIS,57,57.1087,-0.1954138,-195.4138,0,0,0,0,1
SR500,replicate_01,EIS,58,58.1232,-0.1966273,-196.6273,0,0,0,0,1
SR500,replicate_01,EIS,59,59.1376,-0.1972114,-197.2114,0,0,0,0,1
SR500,replicate_01,EIS,60,60.152,-0.1971158,-197.1158,0,0,0,0,1
SR500,replicate_01,EIS,61,61.17125,-0.1976143,-197.6143,0,0,0,0,1
SR500,replicate_01,EIS,62,62.1857,-0.1974582,-197.4582,0,0,0,0,1
SR500,replicate_01,EIS,63,63.20015,-0.1973121,-197.3121,0,0,0,0,1
SR500,replicate_01,EIS,64,64.2146,-0.1964914,-196.4914,0,0,0,0,1
SR500,replicate_01,EIS,65,65.22905,-0.1979416,-197.9416,0,0,0,0,1
SR500,replicate_01,EIS,66,66.24345,-0.1980876,-198.0876,0,0,0,0,1
SR500,replicate_01,EIS,67,67.25785,-0.1980826,-198.0826,0,0,0,0,1
SR500,replicate_01,EIS,68,68.2723,-0.1975639,-197.5639,0,0,0,0,1
SR500,replicate_01,EIS,69,69.28675,-0.1980977,-198.0977,0,0,0,0,1
SR500,replicate_01,EIS,70,70.30115,-0.1979718,-197.9718,0,0,0,0,1
SR500,replicate_01,EIS,71,71.3204,-0.1961792,-196.1792,0,0,0,0,1
SR500,replicate_01,EIS,72,72.33485,-0.1933493,-193.3493,0,0,0,0,1
SR500,replicate_01,EIS,73,73.34925,-0.1909474,-190.9474,0,0,0,0,1
SR500,replicate_01,EIS,74,74.3637,-0.1891951,-189.1951,0,0,0,0,1
SR500,replicate_01,EIS,75,75.3781,-0.1883894,-188.3894,0,0,0,0,1
SR500,replicate_01,EIS,76,76.39255,-0.1881779,-188.1779,0,0,0,0,1
SR500,replicate_01,EIS,77,77.40695,-0.1874931,-187.4931,0,0,0,0,1
SR500,replicate_01,EIS,78,78.4214,-0.1893713,-189.3713,0,0,0,0,1
SR500,replicate_01,EIS,79,79.4358,-0.1892454,-189.2454,0,0,0,0,1
SR500,replicate_01,EIS,80,80.4502,-0.1885959,-188.5959,0,0,0,0,1
SR500,replicate_01,EIS,81,81.4694,-0.188893,-188.893,0,0,0,0,1
SR500,replicate_01,EIS,82,82.4838,-0.1908618,-190.8618,0,0,0,0,1
SR500,replicate_01,EIS,83,83.49825,-0.189039,-189.039,0,0,0,0,1
SR500,replicate_01,EIS,84,84.5127,-0.1872917,-187.2917,0,0,0,0,1
SR500,replicate_01,EIS,85,85.5271,-0.1879967,-187.9967,0,0,0,0,1
SR500,replicate_01,EIS,86,86.5415,-0.1915919,-191.5919,0,0,0,0,1
SR500,replicate_01,EIS,87,87.55595,-0.1928055,-192.8055,0,0,0,0,1
SR500,replicate_01,EIS,88,88.57045,-0.1930018,-193.0018,0,0,0,0,1
SR500,replicate_01,EIS,89,89.58485,-0.1926091,-192.6091,0,0,0,0,1
SR500,replicate_01,EIS,90,90.5993,-0.1928709,-192.8709,0,0,0,0,1
SR500,replicate_01,EIS,91,91.6185,-0.191038,-191.038,0,0,0,0,1
SR500,replicate_01,EIS,92,92.63295,-0.1887369,-188.7369,0,0,0,0,1
SR500,replicate_01,EIS,93,93.6474,-0.1867277,-186.7277,0,0,0,0,1
SR500,replicate_01,EIS,94,94.6618,-0.1853883,-185.3883,0,0,0,0,1
SR500,replicate_01,EIS,95,95.6762,-0.1839834,-183.9834,0,0,0,0,1
SR500,replicate_01,EIS,96,96.69065,-0.1826742,-182.6742,0,0,0,0,1
SR500,replicate_01,EIS,97,97.7051,-0.1814909,-181.4909,0,0,0,0,1
SR500,replicate_01,EIS,98,98.7195,-0.1802119,-180.2119,0,0,0,0,1
SR500,replicate_01,EIS,99,99.7339,-0.1790185,-179.0185,0,0,0,0,1
SR500,replicate_01,EIS,100,100.7484,-0.1779913,-177.9913,0,0,0,0,1
SR500,replicate_01,EIS,101,101.7675,-0.1771353,-177.1353,0,0,0,0,1
SR500,replicate_01,EIS,102,102.782,-0.1760325,-176.0325,0,0,0,0,1
SR500,replicate_01,EIS,103,103.7963,-0.1754585,-175.4585,0,0,0,0,1
SR500,replicate_01,EIS,104,104.8109,-0.1746226,-174.6226,0,0,0,0,1
SR500,replicate_01,EIS,105,105.8252,-0.1738522,-173.8522,0,0,0,0,1
SR500,replicate_01,EIS,106,106.8397,-0.173394,-173.394,0,0,0,0,1
SR500,replicate_01,EIS,107,107.8541,-0.1735853,-173.5853,0,0,0,0,1
SR500,replicate_01,EIS,108,108.8685,-0.1734041,-173.4041,0,0,0,0,1
SR500,replicate_01,EIS,109,109.8829,-0.1731322,-173.1322,0,0,0,0,1
SR500,replicate_01,EIS,110,110.8973,-0.1730163,-173.0163,0,0,0,0,1
SR500,replicate_01,EIS,111,111.9166,-0.1724272,-172.4272,0,0,0,0,1
SR500,replicate_01,EIS,112,112.931,-0.1720898,-172.0898,0,0,0,0,1
SR500,replicate_01,EIS,113,113.9454,-0.1720042,-172.0042,0,0,0,0,1
SR500,replicate_01,EIS,114,114.9598,-0.1710878,-171.0878,0,0,0,0,1
SR500,replicate_01,EIS,115,115.9743,-0.1706749,-170.6749,0,0,0,0,1
SR500,replicate_01,EIS,116,116.9886,-0.1702821,-170.2821,0,0,0,0,1
SR500,replicate_01,EIS,117,118.0031,-0.1698239,-169.8239,0,0,0,0,1
SR500,replicate_01,EIS,118,119.0175,-0.169411,-169.411,0,0,0,0,1
SR500,replicate_01,EIS,119,120.032,-0.1689931,-168.9931,0,0,0,0,1
SR500,replicate_01,EIS,120,121.0463,-0.1678903,-167.8903,0,0,0,0,1
SR500,replicate_01,EIS,121,122.0656,-0.1676788,-167.6788,0,0,0,0,1
SR500,replicate_01,EIS,122,123.08,-0.1672055,-167.2055,0,0,0,0,1
SR500,replicate_01,EIS,123,124.0945,-0.1668077,-166.8077,0,0,0,0,1
