condition,replicate_id,measurement_type,index,time_s,Ewe_V,Ewe_mV,current_density_A_cm2,cycle
SR500,replicate_01,OCP,1083,813.319,-0.08667676,-86.67676,0,1
SR500,replicate_01,OCP,1084,814.4086,-0.08654846,-86.54846,0,1
SR500,replicate_01,OCP,1085,815.4933,-0.08664796,-86.64796,0,1
SR500,replicate_01,OCP,1086,816.578,-0.08655017,-86.55017,0,1
SR500,replicate_01,OCP,1087,817.6627,-0.08663386,-86.63386,0,1
SR500,replicate_01,OCP,1088,818.7474,-0.08653425,-86.53425,0,1
SR500,replicate_01,OCP,1089,819.832,-0.08651673,-86.51673,0,1
SR500,replicate_01,OCP,1090,820.9167,-0.08651371,-86.51371,0,1
SR500,replicate_01,OCP,1091,822.0015,-0.08643385,-86.43385,0,1
SR500,replicate_01,OCP,1092,823.0862,-0.08638661,-86.38661,0,1
SR500,replicate_01,OCP,1093,824.1708,-0.08636839,-86.36839,0,1
SR500,replicate_01,OCP,1094,825.2604,-0.0863688,-86.3688,0,1
SR500,replicate_01,OCP,1095,826.3453,-0.08628017,-86.28017,0,1
SR500,replicate_01,OCP,1096,827.4301,-0.08631159,-86.31159,0,1
SR500,replicate_01,OCP,1097,828.5148,-0.08627947,-86.27947,0,1
SR500,replicate_01,OCP,1098,829.5996,-0.08620988,-86.20988,0,1
SR500,replicate_01,OCP,1099,830.6843,-0.08613847,-86.13847,0,1
SR500,replicate_01,OCP,1100,831.769,-0.0861565,-86.1565,0,1
SR500,replicate_01,OCP,1101,832.8537,-0.08608782,-86.08782,0,1
SR500,replicate_01,OCP,1102,833.9385,-0.08615287,-86.15287,0,1
SR500,replicate_01,OCP,1103,835.0231,-0.08611904,-86.11904,0,1
SR500,replicate_01,OCP,1104,836.1127,-0.08599214,-85.99214,0,1
SR500,replicate_01,OCP,1105,837.1976,-0.08602337,-86.02337,0,1
SR500,replicate_01,OCP,1106,838.2823,-0.08591632,-85.91632,0,1
SR500,replicate_01,OCP,1107,839.367,-0.08594975,-85.94975,0,1
SR500,replicate_01,OCP,1108,840.4517,-0.08596466,-85.96466,0,1
SR500,replicate_01,OCP,1109,841.5363,-0.08608501,-86.08501,0,1
SR500,replicate_01,OCP,1110,842.621,-0.08611572,-86.11572,0,1
SR500,replicate_01,OCP,1111,843.7057,-0.08619971,-86.19971,0,1
SR500,replicate_01,OCP,1112,844.7905,-0.08628248,-86.28248,0,1
SR500,replicate_01,OCP,1113,845.8752,-0.08636758,-86.36758,0,1
SR500,replicate_01,OCP,1114,846.9648,-0.08644331,-86.44331,0,1
SR500,replicate_01,OCP,1115,848.0496,-0.08638994,-86.38994,0,1
SR500,replicate_01,OCP,1116,849.1344,-0.08646245,-86.46245,0,1
SR500,replicate_01,OCP,1117,850.2192,-0.0864836,-86.4836,0,1
SR500,replicate_01,OCP,1118,851.3039,-0.08641562,-86.41562,0,1
SR500,replicate_01,OCP,1119,852.3886,-0.08640917,-86.40917,0,1
SR500,replicate_01,OCP,1120,853.4733,-0.0862561,-86.2561,0,1
SR500,replicate_01,OCP,1121,854.558,-0.08616909,-86.16909,0,1
SR500,replicate_01,OCP,1122,855.6427,-0.08617885,-86.17885,0,1
SR500,replicate_01,OCP,1123,856.7275,-0.08611722,-86.11722,0,1
SR500,replicate_01,OCP,1124,857.8171,-0.08612316,-86.12316,0,1
SR500,replicate_01,OCP,1125,858.9017,-0.08591128,-85.91128,0,1
SR500,replicate_01,OCP,1126,859.9866,-0.08587825,-85.87825,0,1
SR500,replicate_01,OCP,1127,861.0712,-0.08582568,-85.82568,0,1
SR500,replicate_01,OCP,1128,862.156,-0.08590554,-85.90554,0,1
SR500,replicate_01,OCP,1129,863.2407,-0.08587523,-85.87523,0,1
SR500,replicate_01,OCP,1130,864.3253,-0.08574913,-85.74913,0,1
SR500,replicate_01,OCP,1131,865.41,-0.0858144,-85.8144,0,1
SR500,replicate_01,OCP,1132,866.4946,-0.08588056,-85.88056,0,1
SR500,replicate_01,OCP,1133,867.5795,-0.08584582,-85.84582,0,1
SR500,replicate_01,OCP,1134,868.6689,-0.08584158,-85.84158,0,1
SR500,replicate_01,OCP,1135,869.7537,-0.08602699,-86.02699,0,1
SR500,replicate_01,OCP,1136,870.8386,-0.08613736,-86.13736,0,1
SR500,replicate_01,OCP,1137,871.9233,-0.08632831,-86.32831,0,1
SR500,replicate_01,OCP,1138,873.008,-0.0863411,-86.3411,0,1
SR500,replicate_01,OCP,1139,874.0927,-0.08650465,-86.50465,0,1
SR500,replicate_01,OCP,1140,875.1773,-0.08659116,-86.59116,0,1
SR500,replicate_01,OCP,1141,876.2621,-0.08660636,-86.60636,0,1
SR500,replicate_01,OCP,1142,877.3469,-0.0866119,-86.6119,0,1
SR500,replicate_01,OCP,1143,878.4316,-0.08682833,-86.82833,0,1
SR500,replicate_01,OCP,1144,879.5211,-0.08674887,-86.74887,0,1
SR500,replicate_01,OCP,1145,880.6058,-0.08679308,-86.79308,0,1
SR500,replicate_01,OCP,1146,881.6906,-0.08683618,-86.83618,0,1
SR500,replicate_01,OCP,1147,882.7755,-0.08671845,-86.71845,0,1
SR500,replicate_01,OCP,1148,883.8602,-0.08670567,-86.70567,0,1
SR500,replicate_01,OCP,1149,884.9448,-0.08673507,-86.73507,0,1
SR500,replicate_01,OCP,1150,886.0295,-0.08668038,-86.68038,0,1
SR500,replicate_01,OCP,1151,887.1143,-0.08663688,-86.63688,0,1
SR500,replicate_01,OCP,1152,888.199,-0.08662026,-86.62026,0,1
SR500,replicate_01,OCP,1153,889.2836,-0.0865676,-86.5676,0,1
SR500,replicate_01,OCP,1154,890.3732,-0.08654454,-86.54454,0,1
SR500,replicate_01,OCP,1155,891.4579,-0.08646034,-86.46034,0,1
SR500,replicate_01,OCP,1156,892.5425,-0.08627574,-86.27574,0,1
SR500,replicate_01,OCP,1157,893.6272,-0.08626617,-86.26617,0,1
SR500,replicate_01,OCP,1158,894.7119,-0.08628681,-86.28681,0,1
SR500,replicate_01,OCP,1159,895.7966,-0.08621249,-86.21249,0,1
SR500,replicate_01,OCP,1160,896.8813,-0.0861992,-86.1992,0,1
SR500,replicate_01,OCP,1161,897.9659,-0.08617049,-86.17049,0,1
SR500,replicate_01,OCP,1162,899.0507,-0.08621804,-86.21804,0,1
SR500,replicate_01,OCP,1163,900.1354,-0.08623284,-86.23284,0,1
SR500,replicate_01,OCP,1164,901.225,-0.08613776,-86.13776,0,1
SR500,replicate_01,OCP,1165,902.3097,-0.08619326,-86.19326,0,1
SR500,replicate_01,OCP,1166,903.3944,-0.08615337,-86.15337,0,1
SR500,replicate_01,OCP,1167,904.4792,-0.08624633,-86.24633,0,1
SR500,replicate_01,OCP,1168,905.5639,-0.08620172,-86.20172,0,1
SR500,replicate_01,OCP,1169,906.6486,-0.08628873,-86.28873,0,1
SR500,replicate_01,OCP,1170,907.7335,-0.08626919,-86.26919,0,1
SR500,replicate_01,OCP,1171,908.8182,-0.08617866,-86.17866,0,1
SR500,replicate_01,OCP,1172,909.903,-0.08613596,-86.13596,0,1
SR500,replicate_01,OCP,1173,910.9877,-0.08615589,-86.15589,0,1
SR500,replicate_01,OCP,1174,912.0771,-0.08612387,-86.12387,0,1
SR500,replicate_01,OCP,1175,913.1618,-0.08762059,-87.62059,0,1
SR500,replicate_01,OCP,1176,914.2466,-0.0896833,-89.6833,0,1
SR500,replicate_01,OCP,1177,915.3313,-0.09212476,-92.12476,0,1
SR500,replicate_01,OCP,1178,916.4161,-0.09130912,-91.30912,0,1
SR500,replicate_01,OCP,1179,917.5009,-0.09047043,-90.47043,0,1
SR500,replicate_01,OCP,1180,918.5856,-0.08994766,-89.94766,0,1
SR500,replicate_01,OCP,1181,919.6703,-0.0895696,-89.5696,0,1
SR500,replicate_01,OCP,1182,920.7551,-0.08933847,-89.33847,0,1
SR500,replicate_01,OCP,1183,921.8397,-0.08891942,-88.91942,0,1
SR500,replicate_01,OCP,1184,922.9293,-0.08878548,-88.78548,0,1
SR500,replicate_01,OCP,1185,924.014,-0.08852727,-88.52727,0,1
SR500,replicate_01,OCP,1186,925.0988,-0.08850633,-88.50633,0,1
SR500,replicate_01,OCP,1187,926.1835,-0.08827449,-88.27449,0,1
SR500,replicate_01,OCP,1188,927.2681,-0.08803319,-88.03319,0,1
SR500,replicate_01,OCP,1189,928.3528,-0.08797317,-87.97317,0,1
SR500,replicate_01,OCP,1190,929.4375,-0.08778052,-87.78052,0,1
SR500,replicate_01,OCP,1191,930.5222,-0.08760549,-87.60549,0,1
SR500,replicate_01,OCP,1192,931.6069,-0.0875503,-87.5503,0,1
SR500,replicate_01,OCP,1193,932.6917,-0.08733882,-87.33882,0,1
SR500,replicate_01,OCP,1194,933.7814,-0.0872224,-87.2224,0,1
SR500,replicate_01,OCP,1195,934.8661,-0.08701957,-87.01957,0,1
SR500,replicate_01,OCP,1196,935.9509,-0.08697958,-86.97958,0,1
SR500,replicate_01,OCP,1197,937.0355,-0.08690114,-86.90114,0,1
SR500,replicate_01,OCP,1198,938.1202,-0.08685984,-86.85984,0,1
SR500,replicate_01,OCP,1199,939.205,-0.08684505,-86.84505,0,1
SR500,replicate_01,OCP,1200,940.2897,-0.0866827,-86.6827,0,1
SR500,replicate_01,OCP,1201,941.3745,-0.08670767,-86.70767,0,1
SR500,replicate_01,OCP,1202,942.4592,-0.08664242,-86.64242,0,1
SR500,replicate_01,OCP,1203,943.5439,-0.08655964,-86.55964,0,1
SR500,replicate_01,OCP,1204,944.6334,-0.08642378,-86.42378,0,1
SR500,replicate_01,OCP,1205,945.7181,-0.08627966,-86.27966,0,1
SR500,replicate_01,OCP,1206,946.8027,-0.08630565,-86.30565,0,1
SR500,replicate_01,OCP,1207,947.8875,-0.08632458,-86.32458,0,1
SR500,replicate_01,OCP,1208,948.9722,-0.08617855,-86.17855,0,1
SR500,replicate_01,OCP,1209,950.0568,-0.08619175,-86.19175,0,1
SR500,replicate_01,OCP,1210,951.1415,-0.08611561,-86.11561,0,1
SR500,replicate_01,OCP,1211,952.2264,-0.08610755,-86.10755,0,1
SR500,replicate_01,OCP,1212,953.311,-0.08598006,-85.98006,0,1
SR500,replicate_01,OCP,1213,954.3957,-0.08587956,-85.87956,0,1
SR500,replicate_01,OCP,1214,955.4852,-0.08582417,-85.82417,0,1
SR500,replicate_01,OCP,1215,956.5699,-0.08580232,-85.80232,0,1
SR500,replicate_01,OCP,1216,957.6547,-0.08559103,-85.59103,0,1
SR500,replicate_01,OCP,1217,958.7396,-0.08563513,-85.63513,0,1
SR500,replicate_01,OCP,1218,959.8243,-0.08551268,-85.51268,0,1
SR500,replicate_01,OCP,1219,960.9091,-0.08549736,-85.49736,0,1
SR500,replicate_01,OCP,1220,961.9938,-0.08548387,-85.48387,0,1
SR500,replicate_01,OCP,1221,963.0787,-0.08526231,-85.26231,0,1
SR500,replicate_01,OCP,1222,964.1633,-0.08528659,-85.28659,0,1
SR500,replicate_01,OCP,1223,965.248,-0.08517671,-85.17671,0,1
SR500,replicate_01,OCP,1224,966.3376,-0.08512495,-85.12495,0,1
SR500,replicate_01,OCP,1225,967.4222,-0.085118,-85.118,0,1
SR500,replicate_01,OCP,1226,968.5071,-0.08515164,-85.15164,0,1
SR500,replicate_01,OCP,1227,969.5917,-0.0849046,-84.9046,0,1
SR500,replicate_01,OCP,1228,970.6766,-0.08492958,-84.92958,0,1
SR500,replicate_01,OCP,1229,971.7612,-0.08485848,-84.85848,0,1
SR500,replicate_01,OCP,1230,972.8461,-0.08476854,-84.76854,0,1
SR500,replicate_01,OCP,1231,973.9307,-0.08482786,-84.82786,0,1
SR500,replicate_01,OCP,1232,975.0156,-0.08465636,-84.65636,0,1
SR500,replicate_01,OCP,1233,976.1003,-0.08476321,-84.76321,0,1
SR500,replicate_01,OCP,1234,977.1899,-0.0847064,-84.7064,0,1
SR500,replicate_01,OCP,1235,978.2745,-0.08459059,-84.59059,0,1
SR500,replicate_01,OCP,1236,979.3593,-0.08467781,-84.67781,0,1
SR500,replicate_01,OCP,1237,980.444,-0.08459744,-84.59744,0,1
SR500,replicate_01,OCP,1238,981.5287,-0.08455292,-84.55292,0,1
SR500,replicate_01,OCP,1239,982.6135,-0.08451788,-84.51788,0,1
SR500,replicate_01,OCP,1240,983.6982,-0.0844929,-84.4929,0,1
SR500,replicate_01,OCP,1241,984.783,-0.08447316,-84.47316,0,1
SR500,replicate_01,OCP,1242,985.8677,-0.08444276,-84.44276,0,1
SR500,replicate_01,OCP,1243,986.9523,-0.08445121,-84.45121,0,1
SR500,replicate_01,OCP,1244,988.0418,-0.0844634,-84.4634,0,1
SR500,replicate_01,OCP,1245,989.1265,-0.08433721,-84.33721,0,1
SR500,replicate_01,OCP,1246,990.2111,-0.08434618,-84.34618,0,1
SR500,replicate_01,OCP,1247,991.2959,-0.08413871,-84.13871,0,1
SR500,replicate_01,OCP,1248,992.3806,-0.08424003,-84.24003,0,1
SR500,replicate_01,OCP,1249,993.4653,-0.08415353,-84.15353,0,1
SR500,replicate_01,OCP,1250,994.5501,-0.08395371,-83.95371,0,1
SR500,replicate_01,OCP,1251,995.6348,-0.08402199,-84.02199,0,1
SR500,replicate_01,OCP,1252,996.7195,-0.08398725,-83.98725,0,1
SR500,replicate_01,OCP,1253,997.8042,-0.08392723,-83.92723,0,1
SR500,replicate_01,OCP,1254,998.8937,-0.0838649,-83.8649,0,1
SR500,replicate_01,OCP,1255,999.9785,-0.08389984,-83.89984,0,1
SR500,replicate_01,OCP,1256,1001.063,-0.0837393,-83.7393,0,1
SR500,replicate_01,OCP,1257,1002.148,-0.08370014,-83.70014,0,1
SR500,replicate_01,OCP,1258,1003.232,-0.08370014,-83.70014,0,1
SR500,replicate_01,OCP,1259,1004.317,-0.08364999,-83.64999,0,1
SR500,replicate_01,OCP,1260,1005.402,-0.08368987,-83.68987,0,1
SR500,replicate_01,OCP,1261,1006.487,-0.08365703,-83.65703,0,1
SR500,replicate_01,OCP,1262,1007.571,-0.08355128,-83.55128,0,1
SR500,replicate_01,OCP,1263,1008.656,-0.08360586,-83.60586,0,1
SR500,replicate_01,OCP,1264,1009.746,-0.08348422,-83.48422,0,1
SR500,replicate_01,OCP,1265,1010.83,-0.08350305,-83.50305,0,1
SR500,replicate_01,OCP,1266,1011.915,-0.08342278,-83.42278,0,1
SR500,replicate_01,OCP,1267,1013,-0.08344222,-83.44222,0,1
SR500,replicate_01,OCP,1268,1014.084,-0.0834251,-83.4251,0,1
SR500,replicate_01,OCP,1269,1015.169,-0.08341321,-83.41321,0,1
SR500,replicate_01,OCP,1270,1016.254,-0.08345713,-83.45713,0,1
SR500,replicate_01,OCP,1271,1017.339,-0.08333084,-83.33084,0,1
SR500,replicate_01,OCP,1272,1018.423,-0.08333587,-83.33587,0,1
SR500,replicate_01,OCP,1273,1019.508,-0.08332077,-83.32077,0,1
SR500,replicate_01,OCP,1274,1020.597,-0.08341644,-83.41644,0,1
SR500,replicate_01,OCP,1275,1021.682,-0.0833393,-83.3393,0,1
SR500,replicate_01,OCP,1276,1022.767,-0.08330174,-83.30174,0,1
SR500,replicate_01,OCP,1277,1023.852,-0.08337323,-83.37323,0,1
SR500,replicate_01,OCP,1278,1024.936,-0.08334243,-83.34243,0,1
SR500,replicate_01,OCP,1279,1026.021,-0.08334363,-83.34363,0,1
SR500,replicate_01,OCP,1280,1027.106,-0.08339217,-83.39217,0,1
SR500,replicate_01,OCP,1281,1028.191,-0.08333174,-83.33174,0,1
SR500,replicate_01,OCP,1282,1029.275,-0.08346739,-83.46739,0,1
SR500,replicate_01,OCP,1283,1030.36,-0.08341543,-83.41543,0,1
SR500,replicate_01,OCP,1284,1031.449,-0.08341785,-83.41785,0,1
SR500,replicate_01,OCP,1285,1032.534,-0.08339368,-83.39368,0,1
SR500,replicate_01,OCP,1286,1033.619,-0.08343406,-83.43406,0,1
SR500,replicate_01,OCP,1287,1034.704,-0.08327323,-83.27323,0,1
SR500,replicate_01,OCP,1288,1035.788,-0.08330777,-83.30777,0,1
SR500,replicate_01,OCP,1289,1036.873,-0.08329357,-83.29357,0,1
SR500,replicate_01,OCP,1290,1037.958,-0.08336216,-83.36216,0,1
SR500,replicate_01,OCP,1291,1039.043,-0.08324916,-83.24916,0,1
SR500,replicate_01,OCP,1292,1040.127,-0.08324856,-83.24856,0,1
SR500,replicate_01,OCP,1293,1041.212,-0.08324664,-83.24664,0,1
SR500,replicate_01,OCP,1294,1042.302,-0.08330153,-83.30153,0,1
SR500,replicate_01,OCP,1295,1043.386,-0.08323979,-83.23979,0,1
SR500,replicate_01,OCP,1296,1044.471,-0.08304926,-83.04926,0,1
SR500,replicate_01,OCP,1297,1045.556,-0.08302227,-83.02227,0,1
SR500,replicate_01,OCP,1298,1046.641,-0.08297373,-82.97373,0,1
SR500,replicate_01,OCP,1299,1047.725,-0.08307121,-83.07121,0,1
SR500,replicate_01,OCP,1300,1048.81,-0.08299579,-82.99579,0,1
SR500,replicate_01,OCP,1301,1049.895,-0.08291219,-82.91219,0,1
SR500,replicate_01,OCP,1302,1050.98,-0.08295409,-82.95409,0,1
SR500,replicate_01,OCP,1303,1052.065,-0.08284875,-82.84875,0,1
SR500,replicate_01,OCP,1304,1053.154,-0.08274875,-82.74875,0,1
SR500,replicate_01,OCP,1305,1054.239,-0.0827127,-82.7127,0,1
SR500,replicate_01,OCP,1306,1055.323,-0.08271772,-82.71772,0,1
SR500,replicate_01,OCP,1307,1056.408,-0.08253223,-82.53223,0,1
SR500,replicate_01,OCP,1308,1057.493,-0.0824863,-82.4863,0,1
SR500,replicate_01,OCP,1309,1058.578,-0.08251118,-82.51118,0,1
SR500,replicate_01,OCP,1310,1059.662,-0.08236635,-82.36635,0,1
SR500,replicate_01,OCP,1311,1060.747,-0.08232758,-82.32758,0,1
SR500,replicate_01,OCP,1312,1061.832,-0.08226212,-82.26212,0,1
SR500,replicate_01,OCP,1313,1062.917,-0.08222597,-82.22597,0,1
SR500,replicate_01,OCP,1314,1064.006,-0.08213211,-82.13211,0,1
SR500,replicate_01,OCP,1315,1065.091,-0.0824008,-82.4008,0,1
SR500,replicate_01,OCP,1316,1066.176,-0.08279517,-82.79517,0,1
SR500,replicate_01,OCP,1317,1067.26,-0.08287654,-82.87654,0,1
SR500,replicate_01,OCP,1318,1068.345,-0.0827986,-82.7986,0,1
SR500,replicate_01,OCP,1319,1069.43,-0.08268258,-82.68258,0,1
SR500,replicate_01,OCP,1320,1070.514,-0.08278853,-82.78853,0,1
SR500,replicate_01,OCP,1321,1071.599,-0.08277362,-82.77362,0,1
SR500,replicate_01,OCP,1322,1072.684,-0.08269718,-82.69718,0,1
SR500,replicate_01,OCP,1323,1073.769,-0.08254824,-82.54824,0,1
SR500,replicate_01,OCP,1324,1074.858,-0.08257824,-82.57824,0,1
SR500,replicate_01,OCP,1325,1075.943,-0.08245246,-82.45246,0,1
SR500,replicate_01,OCP,1326,1077.028,-0.0823872,-82.3872,0,1
SR500,replicate_01,OCP,1327,1078.112,-0.08240604,-82.40604,0,1
SR500,replicate_01,OCP,1328,1079.197,-0.08228156,-82.28156,0,1
SR500,replicate_01,OCP,1329,1080.282,-0.08223745,-82.23745,0,1
SR500,replicate_01,OCP,1330,1081.366,-0.08216856,-82.16856,0,1
SR500,replicate_01,OCP,1331,1082.451,-0.08215033,-82.15033,0,1
SR500,replicate_01,OCP,1332,1083.536,-0.08216292,-82.16292,0,1
SR500,replicate_01,OCP,1333,1084.621,-0.08208246,-82.08246,0,1
SR500,replicate_01,OCP,1334,1085.71,-0.08191398,-81.91398,0,1
SR500,replicate_01,OCP,1335,1086.795,-0.08180591,-81.80591,0,1
SR500,replicate_01,OCP,1336,1087.88,-0.08185124,-81.85124,0,1
SR500,replicate_01,OCP,1337,1088.964,-0.08169715,-81.69715,0,1
SR500,replicate_01,OCP,1338,1090.049,-0.08151044,-81.51044,0,1
SR500,replicate_01,OCP,1339,1091.134,-0.08146331,-81.46331,0,1
SR500,replicate_01,OCP,1340,1092.219,-0.08132917,-81.32917,0,1
SR500,replicate_01,OCP,1341,1093.303,-0.08135343,-81.35343,0,1
SR500,replicate_01,OCP,1342,1094.388,-0.08121517,-81.21517,0,1
SR500,replicate_01,OCP,1343,1095.473,-0.08111032,-81.11032,0,1
SR500,replicate_01,OCP,1344,1096.562,-0.08101455,-81.01455,0,1
SR500,replicate_01,OCP,1345,1097.647,-0.08091999,-80.91999,0,1
SR500,replicate_01,OCP,1346,1098.732,-0.08085131,-80.85131,0,1
SR500,replicate_01,OCP,1347,1099.816,-0.08071041,-80.71041,0,1
SR500,replicate_01,OCP,1348,1100.901,-0.08077678,-80.77678,0,1
SR500,replicate_01,OCP,1349,1101.986,-0.0806935,-80.6935,0,1
SR500,replicate_01,OCP,1350,1103.071,-0.08078463,-80.78463,0,1
SR500,replicate_01,OCP,1351,1104.155,-0.08070608,-80.70608,0,1
SR500,replicate_01,OCP,1352,1105.24,-0.08079279,-80.79279,0,1
SR500,replicate_01,OCP,1353,1106.325,-0.08086772,-80.86772,0,1
SR500,replicate_01,OCP,1354,1107.414,-0.08090407,-80.90407,0,1
SR500,replicate_01,OCP,1355,1108.499,-0.08101244,-81.01244,0,1
SR500,replicate_01,OCP,1356,1109.584,-0.0810357,-81.0357,0,1
SR500,replicate_01,OCP,1357,1110.668,-0.0811062,-81.1062,0,1
SR500,replicate_01,OCP,1358,1111.753,-0.08109723,-81.09723,0,1
SR500,replicate_01,OCP,1359,1112.838,-0.08110398,-81.10398,0,1
SR500,replicate_01,OCP,1360,1113.923,-0.08112241,-81.12241,0,1
SR500,replicate_01,OCP,1361,1115.007,-0.08127247,-81.27247,0,1
SR500,replicate_01,OCP,1362,1116.092,-0.08128797,-81.28797,0,1
SR500,replicate_01,OCP,1363,1117.177,-0.08121395,-81.21395,0,1
SR500,replicate_01,OCP,1364,1118.266,-0.08119845,-81.19845,0,1
SR500,replicate_01,OCP,1365,1119.351,-0.0812062,-81.2062,0,1
SR500,replicate_01,OCP,1366,1120.436,-0.08124276,-81.24276,0,1
SR500,replicate_01,OCP,1367,1121.521,-0.08114215,-81.14215,0,1
SR500,replicate_01,OCP,1368,1122.605,-0.08102291,-81.02291,0,1
SR500,replicate_01,OCP,1369,1123.69,-0.08090368,-80.90368,0,1
SR500,replicate_01,OCP,1370,1124.775,-0.08073912,-80.73912,0,1
SR500,replicate_01,OCP,1371,1125.859,-0.08068746,-80.68746,0,1
SR500,replicate_01,OCP,1372,1126.944,-0.08056912,-80.56912,0,1
SR500,replicate_01,OCP,1373,1128.029,-0.08050849,-80.50849,0,1
SR500,replicate_01,OCP,1374,1129.119,-0.0802527,-80.2527,0,1
SR500,replicate_01,OCP,1375,1130.203,-0.08013386,-80.13386,0,1
SR500,replicate_01,OCP,1376,1131.288,-0.08001804,-80.01804,0,1
SR500,replicate_01,OCP,1377,1132.373,-0.0799963,-79.9963,0,1
SR500,replicate_01,OCP,1378,1133.458,-0.07995158,-79.95158,0,1
SR500,replicate_01,OCP,1379,1134.542,-0.07991281,-79.91281,0,1
SR500,replicate_01,OCP,1380,1135.627,-0.0798271,-79.8271,0,1
SR500,replicate_01,OCP,1381,1136.712,-0.07984785,-79.84785,0,1
SR500,replicate_01,OCP,1382,1137.797,-0.07995319,-79.95319,0,1
SR500,replicate_01,OCP,1383,1138.881,-0.07990989,-79.90989,0,1
SR500,replicate_01,OCP,1384,1139.971,-0.07999659,-79.99659,0,1
SR500,replicate_01,OCP,1385,1141.056,-0.07999367,-79.99367,0,1
SR500,replicate_01,OCP,1386,1142.14,-0.07999881,-79.99881,0,1
SR500,replicate_01,OCP,1387,1143.225,-0.07999529,-79.99529,0,1
SR500,replicate_01,OCP,1388,1144.31,-0.08007273,-80.07273,0,1
SR500,replicate_01,OCP,1389,1145.394,-0.08006327,-80.06327,0,1
SR500,replicate_01,OCP,1390,1146.479,-0.07997324,-79.97324,0,1
SR500,replicate_01,OCP,1391,1147.564,-0.07983264,-79.83264,0,1
SR500,replicate_01,OCP,1392,1148.648,-0.07970243,-79.70243,0,1
SR500,replicate_01,OCP,1393,1149.733,-0.07957987,-79.57987,0,1
SR500,replicate_01,OCP,1394,1150.823,-0.07946627,-79.46627,0,1
SR500,replicate_01,OCP,1395,1151.908,-0.07934371,-79.34371,0,1
SR500,replicate_01,OCP,1396,1152.992,-0.07917462,-79.17462,0,1
SR500,replicate_01,OCP,1397,1154.077,-0.07919546,-79.19546,0,1
SR500,replicate_01,OCP,1398,1155.162,-0.07899807,-78.99807,0,1
SR500,replicate_01,OCP,1399,1156.246,-0.07888991,-78.88991,0,1
SR500,replicate_01,OCP,1400,1157.331,-0.07879152,-78.79152,0,1
SR500,replicate_01,OCP,1401,1158.416,-0.07866392,-78.66392,0,1
SR500,replicate_01,OCP,1402,1159.501,-0.07866695,-78.66695,0,1
SR500,replicate_01,OCP,1403,1160.585,-0.07848245,-78.48245,0,1
SR500,replicate_01,OCP,1404,1161.675,-0.07836503,-78.36503,0,1
SR500,replicate_01,OCP,1405,1162.76,-0.07835808,-78.35808,0,1
SR500,replicate_01,OCP,1406,1163.844,-0.07817438,-78.17438,0,1
SR500,replicate_01,OCP,1407,1164.929,-0.07809684,-78.09684,0,1
SR500,replicate_01,OCP,1408,1166.014,-0.07797257,-77.97257,0,1
SR500,replicate_01,OCP,1409,1167.099,-0.07799976,-77.99976,0,1
SR500,replicate_01,OCP,1410,1168.183,-0.07787105,-77.87105,0,1
SR500,replicate_01,OCP,1411,1169.268,-0.07782885,-77.82885,0,1
SR500,replicate_01,OCP,1412,1170.353,-0.07786098,-77.86098,0,1
SR500,replicate_01,OCP,1413,1171.437,-0.07773419,-77.73419,0,1
SR500,replicate_01,OCP,1414,1172.527,-0.07770891,-77.70891,0,1
SR500,replicate_01,OCP,1415,1173.611,-0.07757547,-77.57547,0,1
SR500,replicate_01,OCP,1416,1174.696,-0.07761939,-77.61939,0,1
SR500,replicate_01,OCP,1417,1175.781,-0.0775507,-77.5507,0,1
SR500,replicate_01,OCP,1418,1176.865,-0.0775926,-77.5926,0,1
SR500,replicate_01,OCP,1419,1177.95,-0.07765715,-77.65715,0,1
SR500,replicate_01,OCP,1420,1179.035,-0.07756339,-77.56339,0,1
SR500,replicate_01,OCP,1421,1180.12,-0.0774378,-77.4378,0,1
SR500,replicate_01,OCP,1422,1181.204,-0.07747124,-77.47124,0,1
SR500,replicate_01,OCP,1423,1182.289,-0.07726338,-77.26338,0,1
SR500,replicate_01,OCP,1424,1183.379,-0.07716992,-77.16992,0,1
SR500,replicate_01,OCP,1425,1184.463,-0.07722592,-77.22592,0,1
SR500,replicate_01,OCP,1426,1185.548,-0.07718121,-77.18121,0,1
SR500,replicate_01,OCP,1427,1186.633,-0.07704958,-77.04958,0,1
SR500,replicate_01,OCP,1428,1187.717,-0.07715885,-77.15885,0,1
SR500,replicate_01,OCP,1429,1188.802,-0.07704676,-77.04676,0,1
SR500,replicate_01,OCP,1430,1189.887,-0.07690828,-76.90828,0,1
SR500,replicate_01,OCP,1431,1190.972,-0.07701886,-77.01886,0,1
SR500,replicate_01,OCP,1432,1192.056,-0.07684625,-76.84625,0,1
SR500,replicate_01,OCP,1433,1193.141,-0.07677837,-76.77837,0,1
SR500,replicate_01,OCP,1434,1194.23,-0.07668059,-76.68059,0,1
SR500,replicate_01,OCP,1435,1195.315,-0.07668521,-76.68521,0,1
SR500,replicate_01,OCP,1436,1196.4,-0.07656396,-76.56396,0,1
SR500,replicate_01,OCP,1437,1197.485,-0.07658944,-76.58944,0,1
SR500,replicate_01,OCP,1438,1198.569,-0.07639205,-76.39205,0,1
SR500,replicate_01,OCP,1439,1199.654,-0.07628752,-76.28752,0,1
SR500,replicate_01,OCP,1440,1200.739,-0.07623042,-76.23042,0,1
