condition,replicate_id,measurement_type,index,time_s,Ewe_V,Ewe_mV,current_density_A_cm2,frequency_Hz,ReZ_Ohm_cm2,neg_ImZ_Ohm_cm2,cycle
SR400,replicate_02,EIS,1,0.3013,-0.09337596,-93.37596,0,0,0,0,1
SR400,replicate_02,EIS,2,1.3157,-0.09391826,-93.91826,0,0,0,0,1
SR400,replicate_02,EIS,3,2.3301,-0.09311058,-93.11058,0,0,0,0,1
SR400,replicate_02,EIS,4,3.34455,-0.09263273,-92.63273,0,0,0,0,1
SR400,replicate_02,EIS,5,4.35895,-0.09204308,-92.04308,0,0,0,0,1
SR400,replicate_02,EIS,6,5.3734,-0.09193986,-91.93986,0,0,0,0,1
SR400,replicate_02,EIS,7,6.38785,-0.09156372,-91.56372,0,0,0,0,1
SR400,replicate_02,EIS,8,7.4023,-0.09125404,-91.25404,0,0,0,0,1
SR400,replicate_02,EIS,9,8.41675,-0.09099673,-90.99673,0,0,0,0,1
SR400,replicate_02,EIS,10,9.4312,-0.09057174,-90.57174,0,0,0,0,1
SR400,replicate_02,EIS,11,10.45045,-0.09014877,-90.14877,0,0,0,0,1
SR400,replicate_02,EIS,12,11.4649,-0.09041968,-90.41968,0,0,0,0,1
SR400,replicate_02,EIS,13,12.4793,-0.09057023,-90.57023,0,0,0,0,1
SR400,replicate_02,EIS,14,13.49375,-0.0904373,-90.4373,0,0,0,0,1
SR400,replicate_02,EIS,15,14.5082,-0.09021221,-90.21221,0,0,0,0,1
SR400,replicate_02,EIS,16,15.5226,-0.09005108,-90.05108,0,0,0,0,1
SR400,replicate_02,EIS,17,16.537,-0.09063821,-90.63821,0,0,0,0,1
SR400,replicate_02,EIS,18,17.55145,-0.09022631,-90.22631,0,0,0,0,1
SR400,replicate_02,EIS,19,18.5659,-0.09014121,-90.14121,0,0,0,0,1
SR400,replicate_02,EIS,20,19.5803,-0.09049218,-90.49218,0,0,0,0,1
SR400,replicate_02,EIS,21,20.59955,-0.09126109,-91.26109,0,0,0,0,1
SR400,replicate_02,EIS,22,21.61395,-0.09026156,-90.26156,0,0,0,0,1
SR400,replicate_02,EIS,23,22.62845,-0.08917543,-89.17543,0,0,0,0,1
SR400,replicate_02,EIS,24,23.64285,-0.08911601,-89.11601,0,0,0,0,1
SR400,replicate_02,EIS,25,24.6573,-0.08859635,-88.59635,0,0,0,0,1
SR400,replicate_02,EIS,26,25.6718,-0.0884886,-88.4886,0,0,0,0,1
SR400,replicate_02,EIS,27,26.6862,-0.08848557,-88.48557,0,0,0,0,1
SR400,replicate_02,EIS,28,27.7006,-0.08852637,-88.52637,0,0,0,0,1
SR400,replicate_02,EIS,29,28.71505,-0.08809483,-88.09483,0,0,0,0,1
SR400,replicate_02,EIS,30,29.7295,-0.08799865,-87.99865,0,0,0,0,1
SR400,replicate_02,EIS,31,30.74875,-0.08818547,-88.18547,0,0,0,0,1
SR400,replicate_02,EIS,32,31.7632,-0.08838386,-88.38386,0,0,0,0,1
SR400,replicate_02,EIS,33,32.7776,-0.08825898,-88.25898,0,0,0,0,1
SR400,replicate_02,EIS,34,33.792,-0.08856162,-88.56162,0,0,0,0,1
SR400,replicate_02,EIS,35,34.80645,-0.08811346,-88.11346,0,0,0,0,1
