condition,replicate_id,measurement_type,index,time_s,Ewe_V,Ewe_mV,current_density_A_cm2,cycle
SR450,replicate_03,OCP,1106,838.2926,-0.06191034,-61.91034,0,1
SR450,replicate_03,OCP,1107,839.3774,-0.06197409,-61.97409,0,1
SR450,replicate_03,OCP,1108,840.4623,-0.06203865,-62.03865,0,1
SR450,replicate_03,OCP,1109,841.5471,-0.06204721,-62.04721,0,1
SR450,replicate_03,OCP,1110,842.6318,-0.06202444,-62.02444,0,1
SR450,replicate_03,OCP,1111,843.7166,-0.06203976,-62.03976,0,1
SR450,replicate_03,OCP,1112,844.8014,-0.0620175,-62.0175,0,1
SR450,replicate_03,OCP,1113,845.8862,-0.0620179,-62.0179,0,1
SR450,replicate_03,OCP,1114,846.9757,-0.06203895,-62.03895,0,1
SR450,replicate_03,OCP,1115,848.0605,-0.06201871,-62.01871,0,1
SR450,replicate_03,OCP,1116,849.1453,-0.06201347,-62.01347,0,1
SR450,replicate_03,OCP,1117,850.23,-0.06199454,-61.99454,0,1
SR450,replicate_03,OCP,1118,851.3149,-0.06195566,-61.95566,0,1
SR450,replicate_03,OCP,1119,852.3995,-0.06190994,-61.90994,0,1
SR450,replicate_03,OCP,1120,853.4843,-0.06187943,-61.87943,0,1
SR450,replicate_03,OCP,1121,854.569,-0.06179846,-61.79846,0,1
SR450,replicate_03,OCP,1122,855.6537,-0.06175888,-61.75888,0,1
SR450,replicate_03,OCP,1123,856.7385,-0.0617195,-61.7195,0,1
SR450,replicate_03,OCP,1124,857.8279,-0.06163682,-61.63682,0,1
SR450,replicate_03,OCP,1125,858.9127,-0.06156895,-61.56895,0,1
SR450,replicate_03,OCP,1126,859.9974,-0.06155686,-61.55686,0,1
SR450,replicate_03,OCP,1127,861.082,-0.06152786,-61.52786,0,1
SR450,replicate_03,OCP,1128,862.1667,-0.06148012,-61.48012,0,1
SR450,replicate_03,OCP,1129,863.2515,-0.06147992,-61.47992,0,1
SR450,replicate_03,OCP,1130,864.3362,-0.06149734,-61.49734,0,1
SR450,replicate_03,OCP,1131,865.421,-0.06146511,-61.46511,0,1
SR450,replicate_03,OCP,1132,866.5057,-0.06142111,-61.42111,0,1
SR450,replicate_03,OCP,1133,867.5903,-0.06142977,-61.42977,0,1
SR450,replicate_03,OCP,1134,868.6798,-0.06139059,-61.39059,0,1
SR450,replicate_03,OCP,1135,869.7646,-0.06137367,-61.37367,0,1
SR450,replicate_03,OCP,1136,870.8493,-0.06133752,-61.33752,0,1
SR450,replicate_03,OCP,1137,871.934,-0.06132644,-61.32644,0,1
SR450,replicate_03,OCP,1138,873.0187,-0.06130821,-61.30821,0,1
SR450,replicate_03,OCP,1139,874.1033,-0.06125393,-61.25393,0,1
SR450,replicate_03,OCP,1140,875.1882,-0.06124054,-61.24054,0,1
SR450,replicate_03,OCP,1141,876.2729,-0.06125051,-61.25051,0,1
SR450,replicate_03,OCP,1142,877.3577,-0.06123127,-61.23127,0,1
SR450,replicate_03,OCP,1143,878.4424,-0.06121334,-61.21334,0,1
SR450,replicate_03,OCP,1144,879.5319,-0.06116138,-61.16138,0,1
SR450,replicate_03,OCP,1145,880.6167,-0.06114627,-61.14627,0,1
SR450,replicate_03,OCP,1146,881.7014,-0.06112422,-61.12422,0,1
SR450,replicate_03,OCP,1147,882.7864,-0.0611069,-61.1069,0,1
SR450,replicate_03,OCP,1148,883.8712,-0.06111949,-61.11949,0,1
SR450,replicate_03,OCP,1149,884.9559,-0.06112956,-61.12956,0,1
SR450,replicate_03,OCP,1150,886.0406,-0.06114355,-61.14355,0,1
SR450,replicate_03,OCP,1151,887.1255,-0.06114073,-61.14073,0,1
SR450,replicate_03,OCP,1152,888.2103,-0.06117357,-61.17357,0,1
SR450,replicate_03,OCP,1153,889.2949,-0.06119965,-61.19965,0,1
SR450,replicate_03,OCP,1154,890.3843,-0.06121264,-61.21264,0,1
SR450,replicate_03,OCP,1155,891.4691,-0.06122523,-61.22523,0,1
SR450,replicate_03,OCP,1156,892.5538,-0.06125423,-61.25423,0,1
SR450,replicate_03,OCP,1157,893.6385,-0.06125947,-61.25947,0,1
SR450,replicate_03,OCP,1158,894.7233,-0.06126722,-61.26722,0,1
SR450,replicate_03,OCP,1159,895.808,-0.06128313,-61.28313,0,1
SR450,replicate_03,OCP,1160,896.8926,-0.06125937,-61.25937,0,1
SR450,replicate_03,OCP,1161,897.9774,-0.06130952,-61.30952,0,1
SR450,replicate_03,OCP,1162,899.062,-0.06127609,-61.27609,0,1
SR450,replicate_03,OCP,1163,900.1467,-0.06129714,-61.29714,0,1
SR450,replicate_03,OCP,1164,901.2363,-0.06134205,-61.34205,0,1
SR450,replicate_03,OCP,1165,902.321,-0.0613215,-61.3215,0,1
SR450,replicate_03,OCP,1166,903.4058,-0.06133882,-61.33882,0,1
SR450,replicate_03,OCP,1167,904.4905,-0.06134799,-61.34799,0,1
SR450,replicate_03,OCP,1168,905.5752,-0.06135615,-61.35615,0,1
SR450,replicate_03,OCP,1169,906.6599,-0.06135444,-61.35444,0,1
SR450,replicate_03,OCP,1170,907.7446,-0.06144487,-61.44487,0,1
SR450,replicate_03,OCP,1171,908.8293,-0.06147226,-61.47226,0,1
SR450,replicate_03,OCP,1172,909.9139,-0.061477,-61.477,0,1
SR450,replicate_03,OCP,1173,910.9988,-0.06149372,-61.49372,0,1
SR450,replicate_03,OCP,1174,912.0884,-0.06148797,-61.48797,0,1
SR450,replicate_03,OCP,1175,913.1733,-0.0615349,-61.5349,0,1
SR450,replicate_03,OCP,1176,914.258,-0.06151728,-61.51728,0,1
SR450,replicate_03,OCP,1177,915.3428,-0.06157509,-61.57509,0,1
SR450,replicate_03,OCP,1178,916.4274,-0.06164156,-61.64156,0,1
SR450,replicate_03,OCP,1179,917.5121,-0.06170309,-61.70309,0,1
SR450,replicate_03,OCP,1180,918.5969,-0.06180561,-61.80561,0,1
SR450,replicate_03,OCP,1181,919.6816,-0.0619322,-61.9322,0,1
SR450,replicate_03,OCP,1182,920.7664,-0.06210361,-62.10361,0,1
SR450,replicate_03,OCP,1183,921.8511,-0.06238065,-62.38065,0,1
SR450,replicate_03,OCP,1184,922.9407,-0.06273837,-62.73837,0,1
SR450,replicate_03,OCP,1185,924.0256,-0.06309195,-63.09195,0,1
SR450,replicate_03,OCP,1186,925.1104,-0.06342752,-63.42752,0,1
SR450,replicate_03,OCP,1187,926.1952,-0.06372067,-63.72067,0,1
SR450,replicate_03,OCP,1188,927.28,-0.06405311,-64.05311,0,1
SR450,replicate_03,OCP,1189,928.3648,-0.0642651,-64.2651,0,1
SR450,replicate_03,OCP,1190,929.4495,-0.06432401,-64.32401,0,1
SR450,replicate_03,OCP,1191,930.5342,-0.06437024,-64.37024,0,1
SR450,replicate_03,OCP,1192,931.619,-0.06429289,-64.29289,0,1
SR450,replicate_03,OCP,1193,932.7039,-0.06423277,-64.23277,0,1
SR450,replicate_03,OCP,1194,933.7935,-0.06413186,-64.13186,0,1
SR450,replicate_03,OCP,1195,934.8782,-0.06405542,-64.05542,0,1
SR450,replicate_03,OCP,1196,935.9628,-0.06399581,-63.99581,0,1
SR450,replicate_03,OCP,1197,937.0475,-0.06387687,-63.87687,0,1
SR450,replicate_03,OCP,1198,938.1323,-0.06380668,-63.80668,0,1
SR450,replicate_03,OCP,1199,939.2172,-0.0637674,-63.7674,0,1
SR450,replicate_03,OCP,1200,940.3018,-0.06365229,-63.65229,0,1
SR450,replicate_03,OCP,1201,941.3866,-0.06354574,-63.54574,0,1
SR450,replicate_03,OCP,1202,942.4714,-0.06348944,-63.48944,0,1
SR450,replicate_03,OCP,1203,943.5561,-0.06339267,-63.39267,0,1
SR450,replicate_03,OCP,1204,944.6456,-0.06349378,-63.49378,0,1
SR450,replicate_03,OCP,1205,945.7304,-0.06345692,-63.45692,0,1
SR450,replicate_03,OCP,1206,946.8151,-0.0634838,-63.4838,0,1
SR450,replicate_03,OCP,1207,947.8998,-0.06349046,-63.49046,0,1
SR450,replicate_03,OCP,1208,948.9846,-0.06348995,-63.48995,0,1
SR450,replicate_03,OCP,1209,950.0692,-0.06347212,-63.47212,0,1
SR450,replicate_03,OCP,1210,951.154,-0.06347162,-63.47162,0,1
SR450,replicate_03,OCP,1211,952.2388,-0.06351312,-63.51312,0,1
SR450,replicate_03,OCP,1212,953.3234,-0.06356286,-63.56286,0,1
SR450,replicate_03,OCP,1213,954.4083,-0.06363316,-63.63316,0,1
SR450,replicate_03,OCP,1214,955.4978,-0.06367858,-63.67858,0,1
SR450,replicate_03,OCP,1215,956.5825,-0.06377456,-63.77456,0,1
SR450,replicate_03,OCP,1216,957.6673,-0.06385008,-63.85008,0,1
SR450,replicate_03,OCP,1217,958.7521,-0.06391182,-63.91182,0,1
SR450,replicate_03,OCP,1218,959.8367,-0.06391846,-63.91846,0,1
SR450,replicate_03,OCP,1219,960.9216,-0.06395753,-63.95753,0,1
SR450,replicate_03,OCP,1220,962.0062,-0.06400306,-64.00306,0,1
SR450,replicate_03,OCP,1221,963.091,-0.06404274,-64.04274,0,1
SR450,replicate_03,OCP,1222,964.1758,-0.06405966,-64.05966,0,1
SR450,replicate_03,OCP,1223,965.2606,-0.06405432,-64.05432,0,1
SR450,replicate_03,OCP,1224,966.3501,-0.06407204,-64.07204,0,1
SR450,replicate_03,OCP,1225,967.4349,-0.06403407,-64.03407,0,1
SR450,replicate_03,OCP,1226,968.5198,-0.06402975,-64.02975,0,1
SR450,replicate_03,OCP,1227,969.6046,-0.06401545,-64.01545,0,1
SR450,replicate_03,OCP,1228,970.6893,-0.06400638,-64.00638,0,1
SR450,replicate_03,OCP,1229,971.7741,-0.06396791,-63.96791,0,1
SR450,replicate_03,OCP,1230,972.8589,-0.06397536,-63.97536,0,1
SR450,replicate_03,OCP,1231,973.9437,-0.06396087,-63.96087,0,1
SR450,replicate_03,OCP,1232,975.0286,-0.06395029,-63.95029,0,1
SR450,replicate_03,OCP,1233,976.1134,-0.06398352,-63.98352,0,1
SR450,replicate_03,OCP,1234,977.2028,-0.063966,-63.966,0,1
SR450,replicate_03,OCP,1235,978.2877,-0.06394707,-63.94707,0,1
SR450,replicate_03,OCP,1236,979.3724,-0.0639091,-63.9091,0,1
SR450,replicate_03,OCP,1237,980.4572,-0.0639088,-63.9088,0,1
SR450,replicate_03,OCP,1238,981.5419,-0.0639374,-63.9374,0,1
SR450,replicate_03,OCP,1239,982.6266,-0.06388865,-63.88865,0,1
SR450,replicate_03,OCP,1240,983.7113,-0.06388533,-63.88533,0,1
SR450,replicate_03,OCP,1241,984.796,-0.06392743,-63.92743,0,1
SR450,replicate_03,OCP,1242,985.8807,-0.0639374,-63.9374,0,1
SR450,replicate_03,OCP,1243,986.9655,-0.06395271,-63.95271,0,1
SR450,replicate_03,OCP,1244,988.055,-0.06395985,-63.95985,0,1
SR450,replicate_03,OCP,1245,989.1398,-0.06392179,-63.92179,0,1
SR450,replicate_03,OCP,1246,990.2245,-0.06386992,-63.86992,0,1
SR450,replicate_03,OCP,1247,991.3093,-0.06377949,-63.77949,0,1
SR450,replicate_03,OCP,1248,992.394,-0.06368996,-63.68996,0,1
SR450,replicate_03,OCP,1249,993.4788,-0.06354212,-63.54212,0,1
SR450,replicate_03,OCP,1250,994.5634,-0.06351633,-63.51633,0,1
SR450,replicate_03,OCP,1251,995.6481,-0.06338793,-63.38793,0,1
SR450,replicate_03,OCP,1252,996.7327,-0.06332912,-63.32912,0,1
SR450,replicate_03,OCP,1253,997.8174,-0.06322347,-63.22347,0,1
SR450,replicate_03,OCP,1254,998.9072,-0.06313687,-63.13687,0,1
SR450,replicate_03,OCP,1255,999.992,-0.06305701,-63.05701,0,1
SR450,replicate_03,OCP,1256,1001.077,-0.06298137,-62.98137,0,1
SR450,replicate_03,OCP,1257,1002.161,-0.06291007,-62.91007,0,1
SR450,replicate_03,OCP,1258,1003.246,-0.06286314,-62.86314,0,1
SR450,replicate_03,OCP,1259,1004.331,-0.06280433,-62.80433,0,1
SR450,replicate_03,OCP,1260,1005.416,-0.0627579,-62.7579,0,1
SR450,replicate_03,OCP,1261,1006.501,-0.06270996,-62.70996,0,1
SR450,replicate_03,OCP,1262,1007.585,-0.06264995,-62.64995,0,1
SR450,replicate_03,OCP,1263,1008.67,-0.06262577,-62.62577,0,1
SR450,replicate_03,OCP,1264,1009.759,-0.06260624,-62.60624,0,1
SR450,replicate_03,OCP,1265,1010.844,-0.06255014,-62.55014,0,1
SR450,replicate_03,OCP,1266,1011.929,-0.06249808,-62.49808,0,1
SR450,replicate_03,OCP,1267,1013.014,-0.06248418,-62.48418,0,1
SR450,replicate_03,OCP,1268,1014.099,-0.06246434,-62.46434,0,1
SR450,replicate_03,OCP,1269,1015.183,-0.0624449,-62.4449,0,1
SR450,replicate_03,OCP,1270,1016.268,-0.06240885,-62.40885,0,1
SR450,replicate_03,OCP,1271,1017.353,-0.06237562,-62.37562,0,1
SR450,replicate_03,OCP,1272,1018.438,-0.06235849,-62.35849,0,1
SR450,replicate_03,OCP,1273,1019.522,-0.06234671,-62.34671,0,1
SR450,replicate_03,OCP,1274,1020.612,-0.06230371,-62.30371,0,1
SR450,replicate_03,OCP,1275,1021.696,-0.06226272,-62.26272,0,1
SR450,replicate_03,OCP,1276,1022.781,-0.06226433,-62.26433,0,1
SR450,replicate_03,OCP,1277,1023.866,-0.06223181,-62.23181,0,1
SR450,replicate_03,OCP,1278,1024.951,-0.06219636,-62.19636,0,1
SR450,replicate_03,OCP,1279,1026.036,-0.06220854,-62.20854,0,1
SR450,replicate_03,OCP,1280,1027.12,-0.06219344,-62.19344,0,1
SR450,replicate_03,OCP,1281,1028.205,-0.0621741,-62.1741,0,1
SR450,replicate_03,OCP,1282,1029.29,-0.06216071,-62.16071,0,1
SR450,replicate_03,OCP,1283,1030.375,-0.06214822,-62.14822,0,1
SR450,replicate_03,OCP,1284,1031.464,-0.06212506,-62.12506,0,1
SR450,replicate_03,OCP,1285,1032.549,-0.06211236,-62.11236,0,1
SR450,replicate_03,OCP,1286,1033.634,-0.0620738,-62.0738,0,1
SR450,replicate_03,OCP,1287,1034.719,-0.06203552,-62.03552,0,1
SR450,replicate_03,OCP,1288,1035.803,-0.06201065,-62.01065,0,1
SR450,replicate_03,OCP,1289,1036.888,-0.06194781,-61.94781,0,1
SR450,replicate_03,OCP,1290,1037.973,-0.06185164,-61.85164,0,1
SR450,replicate_03,OCP,1291,1039.057,-0.06180178,-61.80178,0,1
SR450,replicate_03,OCP,1292,1040.142,-0.06177651,-61.77651,0,1
SR450,replicate_03,OCP,1293,1041.227,-0.06184589,-61.84589,0,1
SR450,replicate_03,OCP,1294,1042.317,-0.06198084,-61.98084,0,1
SR450,replicate_03,OCP,1295,1043.402,-0.06209837,-62.09837,0,1
SR450,replicate_03,OCP,1296,1044.487,-0.06223543,-62.23543,0,1
SR450,replicate_03,OCP,1297,1045.571,-0.06236424,-62.36424,0,1
SR450,replicate_03,OCP,1298,1046.656,-0.06247814,-62.47814,0,1
SR450,replicate_03,OCP,1299,1047.741,-0.06253745,-62.53745,0,1
SR450,replicate_03,OCP,1300,1048.826,-0.06256444,-62.56444,0,1
SR450,replicate_03,OCP,1301,1049.911,-0.06255156,-62.55156,0,1
SR450,replicate_03,OCP,1302,1050.995,-0.06258439,-62.58439,0,1
SR450,replicate_03,OCP,1303,1052.08,-0.06252849,-62.52849,0,1
SR450,replicate_03,OCP,1304,1053.17,-0.06246072,-62.46072,0,1
SR450,replicate_03,OCP,1305,1054.254,-0.06235417,-62.35417,0,1
SR450,replicate_03,OCP,1306,1055.339,-0.06223856,-62.23856,0,1
SR450,replicate_03,OCP,1307,1056.424,-0.06217058,-62.17058,0,1
SR450,replicate_03,OCP,1308,1057.509,-0.06216251,-62.16251,0,1
SR450,replicate_03,OCP,1309,1058.593,-0.06203039,-62.03039,0,1
SR450,replicate_03,OCP,1310,1059.678,-0.06203844,-62.03844,0,1
SR450,replicate_03,OCP,1311,1060.763,-0.06203704,-62.03704,0,1
SR450,replicate_03,OCP,1312,1061.848,-0.06198235,-61.98235,0,1
SR450,replicate_03,OCP,1313,1062.932,-0.06194066,-61.94066,0,1
SR450,replicate_03,OCP,1314,1064.044,-0.06186966,-61.86966,0,1
SR450,replicate_03,OCP,1315,1065.129,-0.06182142,-61.82142,0,1
SR450,replicate_03,OCP,1316,1066.214,-0.06185324,-61.85324,0,1
SR450,replicate_03,OCP,1317,1067.298,-0.06182857,-61.82857,0,1
SR450,replicate_03,OCP,1318,1068.383,-0.06179805,-61.79805,0,1
SR450,replicate_03,OCP,1319,1069.468,-0.06177831,-61.77831,0,1
SR450,replicate_03,OCP,1320,1070.553,-0.06170953,-61.70953,0,1
SR450,replicate_03,OCP,1321,1071.637,-0.06168053,-61.68053,0,1
SR450,replicate_03,OCP,1322,1072.722,-0.06169453,-61.69453,0,1
SR450,replicate_03,OCP,1323,1073.807,-0.06165586,-61.65586,0,1
SR450,replicate_03,OCP,1324,1074.897,-0.06161235,-61.61235,0,1
SR450,replicate_03,OCP,1325,1075.982,-0.06157166,-61.57166,0,1
SR450,replicate_03,OCP,1326,1077.067,-0.06152685,-61.52685,0,1
SR450,replicate_03,OCP,1327,1078.152,-0.0614203,-61.4203,0,1
SR450,replicate_03,OCP,1328,1079.236,-0.06135031,-61.35031,0,1
SR450,replicate_03,OCP,1329,1080.321,-0.06130126,-61.30126,0,1
SR450,replicate_03,OCP,1330,1081.406,-0.06123238,-61.23238,0,1
SR450,replicate_03,OCP,1331,1082.491,-0.06118313,-61.18313,0,1
SR450,replicate_03,OCP,1332,1083.575,-0.06114033,-61.14033,0,1
SR450,replicate_03,OCP,1333,1084.66,-0.06110428,-61.10428,0,1
SR450,replicate_03,OCP,1334,1085.75,-0.06104778,-61.04778,0,1
SR450,replicate_03,OCP,1335,1086.835,-0.06099148,-60.99148,0,1
SR450,replicate_03,OCP,1336,1087.919,-0.06090346,-60.90346,0,1
SR450,replicate_03,OCP,1337,1089.004,-0.06086157,-60.86157,0,1
SR450,replicate_03,OCP,1338,1090.089,-0.06079974,-60.79974,0,1
SR450,replicate_03,OCP,1339,1091.173,-0.0607376,-60.7376,0,1
SR450,replicate_03,OCP,1340,1092.258,-0.060681,-60.681,0,1
SR450,replicate_03,OCP,1341,1093.343,-0.06064001,-60.64001,0,1
SR450,replicate_03,OCP,1342,1094.427,-0.06057576,-60.57576,0,1
SR450,replicate_03,OCP,1343,1095.512,-0.06052994,-60.52994,0,1
SR450,replicate_03,OCP,1344,1096.602,-0.06091595,-60.91595,0,1
SR450,replicate_03,OCP,1345,1097.686,-0.06182998,-61.82998,0,1
SR450,replicate_03,OCP,1346,1098.771,-0.06161809,-61.61809,0,1
SR450,replicate_03,OCP,1347,1099.856,-0.06140479,-61.40479,0,1
SR450,replicate_03,OCP,1348,1100.941,-0.06129411,-61.29411,0,1
SR450,replicate_03,OCP,1349,1102.025,-0.06112724,-61.12724,0,1
SR450,replicate_03,OCP,1350,1103.11,-0.06100992,-61.00992,0,1
SR450,replicate_03,OCP,1351,1104.195,-0.06092371,-60.92371,0,1
SR450,replicate_03,OCP,1352,1105.28,-0.06081887,-60.81887,0,1
SR450,replicate_03,OCP,1353,1106.365,-0.06080799,-60.80799,0,1
SR450,replicate_03,OCP,1354,1107.454,-0.06073206,-60.73206,0,1
SR450,replicate_03,OCP,1355,1108.539,-0.06071454,-60.71454,0,1
SR450,replicate_03,OCP,1356,1109.623,-0.06062209,-60.62209,0,1
SR450,replicate_03,OCP,1357,1110.708,-0.06056187,-60.56187,0,1
SR450,replicate_03,OCP,1358,1111.793,-0.06055491,-60.55491,0,1
SR450,replicate_03,OCP,1359,1112.878,-0.06047687,-60.47687,0,1
SR450,replicate_03,OCP,1360,1113.963,-0.06040466,-60.40466,0,1
SR450,replicate_03,OCP,1361,1115.047,-0.06036921,-60.36921,0,1
SR450,replicate_03,OCP,1362,1116.132,-0.06030053,-60.30053,0,1
SR450,replicate_03,OCP,1363,1117.217,-0.06026518,-60.26518,0,1
SR450,replicate_03,OCP,1364,1118.306,-0.06023235,-60.23235,0,1
SR450,replicate_03,OCP,1365,1119.391,-0.06018119,-60.18119,0,1
SR450,replicate_03,OCP,1366,1120.476,-0.06015763,-60.15763,0,1
SR450,replicate_03,OCP,1367,1121.561,-0.06009377,-60.09377,0,1
SR450,replicate_03,OCP,1368,1122.645,-0.06008673,-60.08673,0,1
SR450,replicate_03,OCP,1369,1123.73,-0.06004292,-60.04292,0,1
SR450,replicate_03,OCP,1370,1124.815,-0.06001885,-60.01885,0,1
SR450,replicate_03,OCP,1371,1125.899,-0.0599834,-59.9834,0,1
SR450,replicate_03,OCP,1372,1126.984,-0.05995047,-59.95047,0,1
SR450,replicate_03,OCP,1373,1128.069,-0.05993999,-59.93999,0,1
SR450,replicate_03,OCP,1374,1129.158,-0.05988128,-59.88128,0,1
SR450,replicate_03,OCP,1375,1130.243,-0.05987383,-59.87383,0,1
SR450,replicate_03,OCP,1376,1131.328,-0.05980656,-59.80656,0,1
SR450,replicate_03,OCP,1377,1132.412,-0.05980796,-59.80796,0,1
SR450,replicate_03,OCP,1378,1133.497,-0.05975137,-59.75137,0,1
SR450,replicate_03,OCP,1379,1134.582,-0.05977977,-59.77977,0,1
SR450,replicate_03,OCP,1380,1135.667,-0.05968853,-59.68853,0,1
SR450,replicate_03,OCP,1381,1136.751,-0.05969689,-59.69689,0,1
SR450,replicate_03,OCP,1382,1137.836,-0.05970051,-59.70051,0,1
SR450,replicate_03,OCP,1383,1138.921,-0.05970776,-59.70776,0,1
SR450,replicate_03,OCP,1384,1140.01,-0.05973908,-59.73908,0,1
SR450,replicate_03,OCP,1385,1141.095,-0.05969739,-59.69739,0,1
SR450,replicate_03,OCP,1386,1142.18,-0.05967886,-59.67886,0,1
SR450,replicate_03,OCP,1387,1143.265,-0.05968118,-59.68118,0,1
SR450,replicate_03,OCP,1388,1144.349,-0.05961028,-59.61028,0,1
SR450,replicate_03,OCP,1389,1145.434,-0.0595708,-59.5708,0,1
SR450,replicate_03,OCP,1390,1146.519,-0.059571,-59.571,0,1
SR450,replicate_03,OCP,1391,1147.604,-0.05949396,-59.49396,0,1
SR450,replicate_03,OCP,1392,1148.688,-0.05950443,-59.50443,0,1
SR450,replicate_03,OCP,1393,1149.773,-0.05947553,-59.47553,0,1
SR450,replicate_03,OCP,1394,1150.863,-0.05938721,-59.38721,0,1
SR450,replicate_03,OCP,1395,1151.947,-0.05937552,-59.37552,0,1
SR450,replicate_03,OCP,1396,1153.032,-0.05936112,-59.36112,0,1
SR450,replicate_03,OCP,1397,1154.117,-0.05926918,-59.26918,0,1
SR450,replicate_03,OCP,1398,1155.202,-0.05919435,-59.19435,0,1
SR450,replicate_03,OCP,1399,1156.286,-0.05914853,-59.14853,0,1
SR450,replicate_03,OCP,1400,1157.371,-0.05908599,-59.08599,0,1
SR450,replicate_03,OCP,1401,1158.456,-0.05903493,-59.03493,0,1
SR450,replicate_03,OCP,1402,1159.54,-0.05900764,-59.00764,0,1
SR450,replicate_03,OCP,1403,1160.625,-0.05896876,-58.96876,0,1
SR450,replicate_03,OCP,1404,1161.715,-0.05893574,-58.93574,0,1
SR450,replicate_03,OCP,1405,1162.8,-0.05890069,-58.90069,0,1
SR450,replicate_03,OCP,1406,1163.884,-0.05887027,-58.87027,0,1
SR450,replicate_03,OCP,1407,1164.969,-0.05881237,-58.81237,0,1
SR450,replicate_03,OCP,1408,1166.054,-0.05879867,-58.79867,0,1
SR450,replicate_03,OCP,1409,1167.139,-0.05882314,-58.82314,0,1
SR450,replicate_03,OCP,1410,1168.223,-0.05892888,-58.92888,0,1
SR450,replicate_03,OCP,1411,1169.308,-0.05892244,-58.92244,0,1
SR450,replicate_03,OCP,1412,1170.393,-0.05896444,-58.96444,0,1
SR450,replicate_03,OCP,1413,1171.477,-0.05894873,-58.94873,0,1
SR450,replicate_03,OCP,1414,1172.567,-0.05901358,-59.01358,0,1
SR450,replicate_03,OCP,1415,1173.652,-0.05901005,-59.01005,0,1
SR450,replicate_03,OCP,1416,1174.737,-0.05893916,-58.93916,0,1
SR450,replicate_03,OCP,1417,1175.822,-0.05888709,-58.88709,0,1
SR450,replicate_03,OCP,1418,1176.906,-0.05887561,-58.87561,0,1
SR450,replicate_03,OCP,1419,1177.991,-0.0588166,-58.8166,0,1
SR450,replicate_03,OCP,1420,1179.076,-0.05878054,-58.78054,0,1
SR450,replicate_03,OCP,1421,1180.161,-0.05873945,-58.73945,0,1
SR450,replicate_03,OCP,1422,1181.245,-0.05872848,-58.72848,0,1
SR450,replicate_03,OCP,1423,1182.33,-0.05868054,-58.68054,0,1
SR450,replicate_03,OCP,1424,1183.42,-0.05863753,-58.63753,0,1
SR450,replicate_03,OCP,1425,1184.504,-0.05864247,-58.64247,0,1
SR450,replicate_03,OCP,1426,1185.589,-0.05860752,-58.60752,0,1
SR450,replicate_03,OCP,1427,1186.674,-0.05857127,-58.57127,0,1
SR450,replicate_03,OCP,1428,1187.758,-0.05853723,-58.53723,0,1
SR450,replicate_03,OCP,1429,1188.843,-0.05848114,-58.48114,0,1
SR450,replicate_03,OCP,1430,1189.928,-0.05844881,-58.44881,0,1
SR450,replicate_03,OCP,1431,1191.013,-0.05840692,-58.40692,0,1
SR450,replicate_03,OCP,1432,1192.097,-0.05837811,-58.37811,0,1
SR450,replicate_03,OCP,1433,1193.182,-0.058348,-58.348,0,1
SR450,replicate_03,OCP,1434,1194.272,-0.05829493,-58.29493,0,1
SR450,replicate_03,OCP,1435,1195.356,-0.05828586,-58.28586,0,1
SR450,replicate_03,OCP,1436,1196.441,-0.05824266,-58.24266,0,1
SR450,replicate_03,OCP,1437,1197.526,-0.05822645,-58.22645,0,1
SR450,replicate_03,OCP,1438,1198.611,-0.05821628,-58.21628,0,1
SR450,replicate_03,OCP,1439,1199.696,-0.05817176,-58.17176,0,1
SR450,replicate_03,OCP,1440,1200.78,-0.05825625,-58.25625,0,1
SR450,replicate_03,OCP,1441,1201.865,-0.058306,-58.306,0,1
SR450,replicate_03,OCP,1442,1202.95,-0.05838788,-58.38788,0,1
SR450,replicate_03,OCP,1443,1204.034,-0.05842525,-58.42525,0,1
SR450,replicate_03,OCP,1444,1205.124,-0.0584618,-58.4618,0,1
SR450,replicate_03,OCP,1445,1206.209,-0.05843008,-58.43008,0,1
SR450,replicate_03,OCP,1446,1207.293,-0.05848436,-58.48436,0,1
SR450,replicate_03,OCP,1447,1208.378,-0.05843169,-58.43169,0,1
SR450,replicate_03,OCP,1448,1209.463,-0.05844115,-58.44115,0,1
SR450,replicate_03,OCP,1449,1210.547,-0.05844196,-58.44196,0,1
SR450,replicate_03,OCP,1450,1211.632,-0.05845183,-58.45183,0,1
SR450,replicate_03,OCP,1451,1212.717,-0.05844287,-58.44287,0,1
SR450,replicate_03,OCP,1452,1213.802,-0.05841266,-58.41266,0,1
SR450,replicate_03,OCP,1453,1214.886,-0.05845002,-58.45002,0,1
SR450,replicate_03,OCP,1454,1215.976,-0.05849312,-58.49312,0,1
SR450,replicate_03,OCP,1455,1217.061,-0.05850551,-58.50551,0,1
SR450,replicate_03,OCP,1456,1218.146,-0.05849463,-58.49463,0,1
SR450,replicate_03,OCP,1457,1219.23,-0.05852887,-58.52887,0,1
SR450,replicate_03,OCP,1458,1220.315,-0.05853099,-58.53099,0,1
SR450,replicate_03,OCP,1459,1221.4,-0.05854821,-58.54821,0,1
SR450,replicate_03,OCP,1460,1222.485,-0.05858789,-58.58789,0,1
SR450,replicate_03,OCP,1461,1223.569,-0.05857933,-58.57933,0,1
SR450,replicate_03,OCP,1462,1224.654,-0.05857399,-58.57399,0,1
SR450,replicate_03,OCP,1463,1225.739,-0.05860219,-58.60219,0,1
